"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x2848551188","x1009368091250208768",2018-06-20 09:31:20,"shazanfar","@RLadiesSydney launch is well underway! @statsgen speaking about the power of shiny! #rstats #rladies #rladiessydney https://t.co/wUezAVPXgE","Twitter for Android",116,,"x994170218862661633","RLadiesSydney",FALSE,FALSE,11,6,"rstats rladies rladiessydney",,,,,"http://pbs.twimg.com/media/DgH-6-0UYAAqaO1.jpg","https://t.co/wUezAVPXgE","https://twitter.com/shazanfar/status/1009368091250208768/photo/1","photo","http://pbs.twimg.com/media/DgH-6-0UYAAqaO1.jpg","https://t.co/wUezAVPXgE","https://twitter.com/shazanfar/status/1009368091250208768/photo/1",,"x994170218862661633 x33861734","RLadiesSydney statsgen","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json","Sydney","Sydney, New South Wales","city","Australia","AU","NA NA","NA NA","150.520928608 151.343020992 151.343020992 150.520928608 -34.1183470085 -34.1183470085 -33.578140996 -33.578140996","https://twitter.com/shazanfar/status/1009368091250208768","Shila Ghazanfar","Sydney, Australia","Statistics PhD. Research Associate @sydneybioinfo, School of Maths & Stats, University of Sydney @Sydney_Uni. Interested in #statistics #rstats #bioinformatics",,FALSE,850,853,52,4397,3595,2014-10-09 08:57:12,FALSE,,,"en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/815888787016294400/TGxl4V-4_normal.jpg"
"x994170218862661633","x1009379602974687232",2018-06-20 10:17:05,"RLadiesSydney","Flash talk #6: Louisa Lannesand adovocates ditching Excel for #Rstats in finance and in life! Driven by necessity and maintained by passion. #RLadies https://t.co/v0zZcXTICT","Twitter for iPhone",149,,,,FALSE,FALSE,6,1,"Rstats RLadies",,,,,"http://pbs.twimg.com/tweet_video_thumb/DgIJZHRUwAAqgBE.jpg","https://t.co/v0zZcXTICT","https://twitter.com/RLadiesSydney/status/1009379602974687232/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DgIJZHRUwAAqgBE.jpg","https://t.co/v0zZcXTICT","https://twitter.com/RLadiesSydney/status/1009379602974687232/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009379602974687232","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009376952900206593",2018-06-20 10:06:33,"RLadiesSydney","Flash talk #5: @zoe_meers shows us how the ggparliament package can visualize election data. We think it’s all the fun stuff! #RLadies https://t.co/EyE6V5ejjm","Twitter for iPhone",134,,,,FALSE,FALSE,12,3,"RLadies",,,,,"http://pbs.twimg.com/media/DgIG_DeUYAArw4r.jpg","https://t.co/EyE6V5ejjm","https://twitter.com/RLadiesSydney/status/1009376952900206593/photo/1","photo","http://pbs.twimg.com/media/DgIG_DeUYAArw4r.jpg","https://t.co/EyE6V5ejjm","https://twitter.com/RLadiesSydney/status/1009376952900206593/photo/1",,"x564109829","zoe_meers","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009376952900206593","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009367594468401154",2018-06-20 09:29:22,"RLadiesSydney","Flash talk #1: @UNSW Jessica Lee explains the benefits of using R and the challenges and the fun of learning R via “recreational stats” on weekends. #RLadies","Twitter for iPhone",157,,,,FALSE,FALSE,11,0,"RLadies",,,,,,,,,,,,,"x14769030","UNSW","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009367594468401154","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009360360841740288",2018-06-20 09:00:37,"RLadiesSydney","The R-Ladies Sydney launch is off to a roaring start! #rstats #Rladies https://t.co/beEg0uqeGP","Twitter for iPhone",70,,,,FALSE,FALSE,38,9,"rstats Rladies",,,,,"http://pbs.twimg.com/media/DgH35M7UwAAEUBm.jpg","https://t.co/beEg0uqeGP","https://twitter.com/RLadiesSydney/status/1009360360841740288/photo/1","photo","http://pbs.twimg.com/media/DgH35M7UwAAEUBm.jpg","https://t.co/beEg0uqeGP","https://twitter.com/RLadiesSydney/status/1009360360841740288/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009360360841740288","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009381494463197184",2018-06-20 10:24:36,"RLadiesSydney","Flash talk #7: @cantabile “Why use your powers for good when you can use them for awesome?” Now THAT’S a question we can get behind! #RLadies","Twitter for iPhone",141,,,,FALSE,FALSE,18,3,"RLadies",,,,,,,,,,,,,"x11963792","cantabile","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009381494463197184","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009386011728605184",2018-06-20 10:42:33,"RLadiesSydney","From co-organizer to emcee with ease and grace: it’s @StephdeSilva! #RLadies https://t.co/j3Oc70KeQp","Twitter for iPhone",76,,,,TRUE,FALSE,15,1,"RLadies",,"twitter.com/cantabile/stat…","https://t.co/j3Oc70KeQp","https://twitter.com/cantabile/status/1009366964970479616",,,,,,,,,"x425745533","StephdeSilva","en","x1009366964970479616","Steph rocking the crowd @RLadiesSydney https://t.co/6wS6IqJgPu",2018-06-20 09:26:52,"Twitter for Android",4,0,"x11963792","cantabile","Charles T. Gray",951,524,5725,"Lake Eppalock, Victoria","aspiring statistician, reformed musician. exuberantly live-tweeting failures in code and mathematics. also 🐈. She. As in, She's the cats' mother. ' intended.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009386011728605184","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009365649120849920",2018-06-20 09:21:38,"RLadiesSydney","Co-Organizer extraordinaire @JenRichmondPhD kicks us off with a history of @RLadiesGlobal, a reminder of the code of conduct (no hate!) and a shout out for input for our next events! #RLadies https://t.co/NVCtKwIjax","Twitter for iPhone",191,,,,FALSE,FALSE,13,3,"RLadies",,,,,"http://pbs.twimg.com/media/DgH8s-DVAAACKoq.jpg","https://t.co/NVCtKwIjax","https://twitter.com/RLadiesSydney/status/1009365649120849920/photo/1","photo","http://pbs.twimg.com/media/DgH8s-DVAAACKoq.jpg","https://t.co/NVCtKwIjax","https://twitter.com/RLadiesSydney/status/1009365649120849920/photo/1",,"x899690604 x770490229769789440","JenRichmondPhD RLadiesGlobal","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009365649120849920","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009374608095498240",2018-06-20 09:57:14,"RLadiesSydney","Flash talk #4: @sarah_romanes tells us about her trajectory from using #Rstats as a tool in undergrad and to being a package-developing wizard! #RLadies","Twitter for iPhone",152,,,,FALSE,FALSE,15,4,"Rstats RLadies",,,,,,,,,,,,,"x4707372193","sarah_romanes","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009374608095498240","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x994170218862661633","x1009384582238466048",2018-06-20 10:36:52,"RLadiesSydney","Flash talk #8: @kate_c_dodds: Visual basics? No way, Jay. Matlab? Kthanksbye. Python? Ummmm...nope. #RStats? Yes! Yes! Yes! #RLadies","Twitter for iPhone",132,,,,FALSE,FALSE,8,1,"RStats RLadies",,,,,,,,,,,,,"x122013040","kate_c_dodds","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSydney/status/1009384582238466048","R-Ladies Sydney","Sydney, New South Wales","R-Ladies Sydney is part of a worldwide organisation promoting gender diversity in the R community.  #rstats 🇦🇺","https://t.co/lwKVujWpJe",FALSE,142,46,1,57,24,2018-05-09 11:00:25,FALSE,"https://t.co/lwKVujWpJe","https://rladiessydney.org/","en","https://pbs.twimg.com/profile_banners/994170218862661633/1525868759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994173660310093825/cGfauq8f_normal.jpg"
"x826348762666635264","x1009374674256420864",2018-06-20 09:57:30,"MadeleineOtway",".@sarah_romanes singing the praises of #tidyverse @RLadiesSydney #RLadies #RStats https://t.co/uqP0dZJAoO","Twitter for iPhone",81,,,,FALSE,FALSE,10,2,"tidyverse RLadies RStats",,,,,"http://pbs.twimg.com/media/DgIE6VyVMAAaAtt.jpg","https://t.co/uqP0dZJAoO","https://twitter.com/MadeleineOtway/status/1009374674256420864/photo/1","photo","http://pbs.twimg.com/media/DgIE6VyVMAAaAtt.jpg","https://t.co/uqP0dZJAoO","https://twitter.com/MadeleineOtway/status/1009374674256420864/photo/1",,"x4707372193 x994170218862661633","sarah_romanes RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009374674256420864","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009367185616039936",2018-06-20 09:27:44,"MadeleineOtway","#Rstats is great!! @statsgen #RLadies @RLadiesSydney https://t.co/84HyS2DRK8","Twitter for iPhone",52,,,,FALSE,FALSE,13,2,"Rstats RLadies",,,,,"http://pbs.twimg.com/media/DgH-GhJUEAAQ7FY.jpg","https://t.co/84HyS2DRK8","https://twitter.com/MadeleineOtway/status/1009367185616039936/photo/1","photo","http://pbs.twimg.com/media/DgH-GhJUEAAQ7FY.jpg","https://t.co/84HyS2DRK8","https://twitter.com/MadeleineOtway/status/1009367185616039936/photo/1",,"x33861734 x994170218862661633","statsgen RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009367185616039936","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009376958222745601",2018-06-20 10:06:34,"MadeleineOtway","Audible “wow” for the #ggplot object for election results from the #RStats package #ggparliament @zoe_meers @RLadiesSydney #RLadies https://t.co/l75nXKN99G","Twitter for iPhone",131,,,,FALSE,FALSE,46,7,"ggplot RStats ggparliament RLadies",,,,,"http://pbs.twimg.com/media/DgIG_UVVQAEhf9z.jpg","https://t.co/l75nXKN99G","https://twitter.com/MadeleineOtway/status/1009376958222745601/photo/1","photo","http://pbs.twimg.com/media/DgIG_UVVQAEhf9z.jpg","https://t.co/l75nXKN99G","https://twitter.com/MadeleineOtway/status/1009376958222745601/photo/1",,"x564109829 x994170218862661633","zoe_meers RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009376958222745601","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009372080645627905",2018-06-20 09:47:11,"MadeleineOtway","Books and resources recommended by @abc_wendsss for #RLadies @RLadiesSydney #Rstats https://t.co/KSZ4xsAsHS","Twitter for iPhone",83,,,,FALSE,FALSE,1,3,"RLadies Rstats",,,,,"http://pbs.twimg.com/media/DgICjV7VMAAhv9x.jpg","https://t.co/KSZ4xsAsHS","https://twitter.com/MadeleineOtway/status/1009372080645627905/photo/1","photo","http://pbs.twimg.com/media/DgICjV7VMAAhv9x.jpg","https://t.co/KSZ4xsAsHS","https://twitter.com/MadeleineOtway/status/1009372080645627905/photo/1",,"x1130722572 x994170218862661633","abc_wendsss RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009372080645627905","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009385299711938560",2018-06-20 10:39:43,"MadeleineOtway","The controversy of the &lt;- finishing up the lightning talks at @RLadiesSydney #RLadies @kate_c_dodds https://t.co/H0scPrHn2Q","Twitter for iPhone",102,,,,FALSE,FALSE,10,1,"RLadies",,,,,"http://pbs.twimg.com/media/DgIOk1QUcAE8RQ9.jpg","https://t.co/H0scPrHn2Q","https://twitter.com/MadeleineOtway/status/1009385299711938560/photo/1","photo","http://pbs.twimg.com/media/DgIOk1QUcAE8RQ9.jpg","https://t.co/H0scPrHn2Q","https://twitter.com/MadeleineOtway/status/1009385299711938560/photo/1",,"x994170218862661633 x122013040","RLadiesSydney kate_c_dodds","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009385299711938560","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009371561617321985",2018-06-20 09:45:08,"MadeleineOtway","I’m absolutely a #DataJanitor most of the time! #RLadies @abc_wendsss @RLadiesSydney  #Rstats","Twitter for iPhone",93,,,,FALSE,FALSE,2,4,"DataJanitor RLadies Rstats",,,,,,,,,,,,,"x1130722572 x994170218862661633","abc_wendsss RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009371561617321985","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009382611943239683",2018-06-20 10:29:02,"MadeleineOtway",".@cantabile emphatically telling us about how the #RCommunity helped her go from frustration to hardcore fun @RLadiesSydney #RLadies https://t.co/TQpIUVYrEn","Twitter for iPhone",132,,,,FALSE,FALSE,19,5,"RCommunity RLadies",,,,,"http://pbs.twimg.com/media/DgIMIY3U8AILF2P.jpg","https://t.co/TQpIUVYrEn","https://twitter.com/MadeleineOtway/status/1009382611943239683/photo/1","photo","http://pbs.twimg.com/media/DgIMIY3U8AILF2P.jpg","https://t.co/TQpIUVYrEn","https://twitter.com/MadeleineOtway/status/1009382611943239683/photo/1",,"x11963792 x994170218862661633","cantabile RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009382611943239683","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x826348762666635264","x1009378529107066880",2018-06-20 10:12:49,"MadeleineOtway","Learning about the benefits of using #RStats for #BigData analysis at #RLadies @RLadiesSydney https://t.co/gD2fZvFzem","Twitter for iPhone",93,,,,FALSE,FALSE,9,1,"RStats BigData RLadies",,,,,"http://pbs.twimg.com/media/DgIIatKUwAABNpG.jpg","https://t.co/gD2fZvFzem","https://twitter.com/MadeleineOtway/status/1009378529107066880/photo/1","photo","http://pbs.twimg.com/media/DgIIatKUwAABNpG.jpg","https://t.co/gD2fZvFzem","https://twitter.com/MadeleineOtway/status/1009378529107066880/photo/1",,"x994170218862661633","RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeleineOtway/status/1009378529107066880","Madeleine Otway","Westmead, Sydney","PhD student #SWATH #MassSpec #bioinformatics and #RStats Proud #RLady",,FALSE,184,313,2,264,469,2017-01-31 08:37:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/826348762666635264/1517471971",,"http://pbs.twimg.com/profile_images/826351574322536448/Bdie5K-Q_normal.jpg"
"x108899342","x1009366790449688576",2018-06-20 09:26:10,"djnavarro","Launch event for Sydney #RLadies! https://t.co/HW8ZfPcBxO","Twitter Lite",33,,,,FALSE,FALSE,26,5,"RLadies",,,,,"http://pbs.twimg.com/media/DgH9vAEVMAE4iCF.jpg","https://t.co/HW8ZfPcBxO","https://twitter.com/djnavarro/status/1009366790449688576/photo/1","photo","http://pbs.twimg.com/media/DgH9vAEVMAE4iCF.jpg","https://t.co/HW8ZfPcBxO","https://twitter.com/djnavarro/status/1009366790449688576/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/djnavarro/status/1009366790449688576","Danielle Navarro","Sydney, New South Wales","Computational cognitive scientist working at @UNSW. Opinions my own, naturally. (she/her)","https://t.co/bc2JUYfoxv",FALSE,540,175,7,301,720,2010-01-27 10:35:43,FALSE,"https://t.co/bc2JUYfoxv","http://compcogscisydney.org","en","https://pbs.twimg.com/profile_banners/108899342/1524213758","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/986834396412968960/u4KNquDK_normal.jpg"
"x108899342","x1009381511110406144",2018-06-20 10:24:40,"djnavarro","Datapunks in #rladies purple with @cantabile! Awesome! https://t.co/FvVEIUGyPa","Twitter Lite",54,"x1009378713593569280","x108899342","djnavarro",FALSE,FALSE,15,6,"rladies",,,,,"http://pbs.twimg.com/media/DgILH27U8AENpSM.jpg","https://t.co/FvVEIUGyPa","https://twitter.com/djnavarro/status/1009381511110406144/photo/1","photo","http://pbs.twimg.com/media/DgILH27U8AENpSM.jpg","https://t.co/FvVEIUGyPa","https://twitter.com/djnavarro/status/1009381511110406144/photo/1",,"x11963792","cantabile","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/djnavarro/status/1009381511110406144","Danielle Navarro","Sydney, New South Wales","Computational cognitive scientist working at @UNSW. Opinions my own, naturally. (she/her)","https://t.co/bc2JUYfoxv",FALSE,540,175,7,301,720,2010-01-27 10:35:43,FALSE,"https://t.co/bc2JUYfoxv","http://compcogscisydney.org","en","https://pbs.twimg.com/profile_banners/108899342/1524213758","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/986834396412968960/u4KNquDK_normal.jpg"
"x864764626373718016","x1009379327870242816",2018-06-20 10:15:59,"strange_nat","Ain't that the truth @RLadiesSydney #RLadies https://t.co/5Fuy3qZa3Y","Twitter for Android",44,,,,FALSE,FALSE,11,1,"RLadies",,,,,"http://pbs.twimg.com/media/DgIJI7HVMAAC_ac.jpg","https://t.co/5Fuy3qZa3Y","https://twitter.com/strange_nat/status/1009379327870242816/photo/1","photo","http://pbs.twimg.com/media/DgIJI7HVMAAC_ac.jpg","https://t.co/5Fuy3qZa3Y","https://twitter.com/strange_nat/status/1009379327870242816/photo/1",,"x994170218862661633","RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/strange_nat/status/1009379327870242816","Natalie Strange","Sydney, New South Wales","PhD candidate investigating the molecular biology of Chlamydia at University of Technology, Sydney. 👩🏽‍🔬 Views are my own. #chlamydia #science #PhD #RLadies",,FALSE,101,162,0,279,1068,2017-05-17 08:48:48,FALSE,,,"en","https://pbs.twimg.com/profile_banners/864764626373718016/1508851186",,"http://pbs.twimg.com/profile_images/864767286950768640/FxCb8hQi_normal.jpg"
"x93390933","x1009369090501144576",2018-06-20 09:35:19,"SarahAWalker","#SHINYWEBAPP in #Rstudio has just blown my mind - Awesome feature. @RLadiesSydney #RStats #RLadies","Twitter Web Client",98,,,,FALSE,FALSE,4,2,"SHINYWEBAPP Rstudio RStats RLadies",,,,,,,,,,,,,"x994170218862661633","RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SarahAWalker/status/1009369090501144576","Sarah Ann Walker","Sydney, Australia","Research Assistant|Student of Psych @Sydney_Uni Cognitive Individual Differences Lab @cogIDlab | Research Area: Individual Differences | Soprano @OperaAustralia","https://t.co/FSafq8rD6L",FALSE,1081,891,42,3580,5054,2009-11-29 12:34:16,FALSE,"https://t.co/FSafq8rD6L","http://bit.ly/2qscYta","en","https://pbs.twimg.com/profile_banners/93390933/1525678861","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/872103593419001857/5EnKhR9W_normal.jpg"
